path_exists,path_length,height,total_cost,smoothness,max_step
True,181,0.34897250308408756,0.4361119277276888,0.1289763532065782,0.0075235783649108545
True,137,0.2181895825451765,0.33224535372775776,0.057159054766525025,0.006580192043516092
True,208,0.27531117631289165,0.45173514144651516,0.07783094672080604,0.007154050686603436
True,150,0.3628482288551879,0.42190534347308944,0.0864747705595863,0.01437564574104655
True,122,0.34432397228941314,0.357696027185386,0.06350250056123369,0.006828354008818205
True,89,0.19028842028024645,0.2602139204450647,0.03938460924318519,0.007003633551379007
True,99,0.27686753126400243,0.31028195409684695,0.03136235861957789,0.007160273314657822
True,92,0.23703775196113216,0.27045217479397676,0.05843835975968422,0.011015167662240366
True,88,0.13654013841912876,0.2817119020199923,0.0893093006456403,0.023261357318219045
True,223,0.06464330394924817,0.30142032140197844,0.16064984509704855,0.011502826693269519
True,200,0.09275956089165191,0.27624863268621647,0.1424045064085043,0.011502826693269519
True,220,0.17958667821071564,0.3443006052639378,0.13065301392940468,0.011654260072246125
True,185,0.13660188359164604,0.26181625851016177,0.10879956526048162,0.0075235783649108545
True,211,0.1594505409931693,0.23957579291084674,0.11179843540778764,0.004610852083155537
True,225,0.22395789330700977,0.38867182036023196,0.1426830178614027,0.011654260072246125
True,143,0.11939512042403,0.2049306749239208,0.07684942209093493,0.01437564574104655
True,116,0.10095279630598042,0.1406386242349874,0.0534861215500812,0.005911166519413702
True,159,0.1565046111485742,0.23402860582894758,0.09453573052102947,0.005973759477411467
True,97,0.27686753126400243,0.31028195409684695,0.09190885639790124,0.007064452037799179
True,108,0.30863921246002424,0.3678675879680998,0.038881593751219315,0.008350466291879521
True,291,0.2339544837322196,0.4726805485552753,0.1712693756528917,0.005965595636887061
True,90,0.3061234964181507,0.3276797308118039,0.02121447471262618,0.007044499391789749
True,170,0.2897459481795778,0.3454965313909051,0.11014104766173943,0.013957411707088974
True,222,0.2339544837322196,0.38844948159264314,0.12500051850262917,0.005965595636887061
True,143,0.15944794856057845,0.2050377217232402,0.05595383129648141,0.005024259664825725
True,133,0.15944794856057845,0.20974292344499085,0.05442413719159433,0.005024259664825725
True,133,0.15944794856057845,0.20930945075749735,0.0582326100715951,0.005024259664825725
True,144,0.20990208455780418,0.24371901366317889,0.08725021705920558,0.005965595636887061
True,234,0.2339544837322196,0.36160321171875787,0.13304318769779117,0.005965595636887061
True,102,0.22268205459069368,0.23762246452135374,0.03565302218910914,0.005532874043980646
True,87,0.07028719798724457,0.14044019630489907,0.03346865982384699,0.005936618370043615
True,18,0.02580483476144242,0.025805214534444745,0.006293003666687388,0.003074715379257756
True,13,0.004015222511528252,0.00401522287988988,0.0022412622587044506,0.0006140644372259036
True,98,0.30863921246002424,0.3678675879680998,0.03788937240034941,0.00753779130133761
True,67,0.15503168653189384,0.19551960418488193,0.034237424221956025,0.009892276484777696
True,123,0.08706028664724713,0.16427031324485175,0.041074125489171553,0.0030169184886731926
True,166,0.09283000017234394,0.23290024351003197,0.06730246331682294,0.005682364062566114
True,105,0.16871340388699602,0.24958698692400516,0.08319920475906178,0.015471769639839011
True,206,0.22214422427770947,0.3499479975027648,0.07493312258202191,0.0067699246867314045
True,189,0.22684942599946015,0.3546531992245155,0.07358026827818565,0.0067699246867314045
True,219,0.2264159533119666,0.36366435916199014,0.08365935186279191,0.0067699246867314045
True,164,0.10168077280996624,0.2931493553890011,0.1172546890251093,0.008449792745412466
True,134,0.13151469991715256,0.22259345315580983,0.10380675121809407,0.006834256505944242
True,145,0.14687415471159698,0.281959936992599,0.05071970374317372,0.006272249508919331
True,174,0.30861018652503336,0.37171921559382004,0.06671194029918934,0.007516855658848548
True,96,0.28283475747158415,0.34206313297965973,0.033013536694654066,0.00753779130133761
True,110,0.31265443460319087,0.3718828101112665,0.04101150776111978,0.00753779130133761
True,307,0.2339544837322196,0.4726805485552753,0.17485808962261523,0.006978213335758654
True,71,0.15503168653189384,0.19551960418488193,0.02746609499845723,0.006780169612615322
True,159,0.20160405552615288,0.27881408212375747,0.05807346841663555,0.006780169612615322
True,202,0.20737376905124968,0.34744401238893774,0.08413919484222906,0.006780169612615322
True,39,0.08969923024517074,0.1657167431352393,0.0382799284996731,0.012504003856145252
True,172,0.11468250628306988,0.3116827062599809,0.09193257154538573,0.006978213335758654
True,193,0.11938770800482054,0.31638790798173155,0.08729258760220365,0.006978213335758654
True,178,0.11895423531732699,0.315954435294238,0.08882608431202757,0.006978213335758654
True,146,0.0990874156591767,0.23027081086046447,0.08408138012921204,0.006978213335758654
True,69,0.08050496442191887,0.14397740549181515,0.06306516493955672,0.006978213335758654
True,182,0.21507265086001506,0.3965037058715048,0.06771904667063772,0.006780169612615322
True,208,0.23382028406262956,0.46005062939637065,0.15931735959780385,0.009330140268583212
True,293,0.20815002874377952,0.44775311657927663,0.16973191703609525,0.006978213335758654
True,295,0.23796970587538624,0.47669577069844193,0.17470148858393814,0.006978213335758654
True,104,0.3061234964181507,0.3276797308118039,0.020044057545785324,0.006304423201144854
True,140,0.08706028664724713,0.16427031324485175,0.05383978666609568,0.0032317247925195414
True,167,0.20160405552615288,0.27881408212375747,0.07687105116097126,0.009892276484777696
True,64,0.05767357509979515,0.11174239905248667,0.024205001540494042,0.005682364062566114
True,205,0.21528577288125506,0.3328814648628807,0.12583283169807702,0.015471769639839011
True,64,0.19645816754337198,0.22762105051139625,0.09668268180608501,0.01674561026969118
True,47,0.20116336926512265,0.23232625223314696,0.07292564006211599,0.01963977182478946
True,108,0.2007298965776291,0.24034703930020715,0.09768582918087917,0.013309013962229749
True,125,0.1537627066244523,0.24465146902678145,0.07594184682648411,0.01223703173540408
True,232,0.17449016289255184,0.30510464920946645,0.14506421515201817,0.006834256505944242
True,73,0.11228857777758763,0.1633605759081002,0.10653288568449817,0.017701675157987568
True,188,0.3059892967485606,0.32754553114221385,0.07527568866151824,0.008289935136520515
True,104,0.2803190414297106,0.3018752758233639,0.01765734395666158,0.006304423201144854
True,118,0.3101387185613173,0.3316949529549706,0.025655315023127297,0.006304423201144854
True,190,0.2897459481795778,0.3454965313909051,0.10735440749872892,0.011933562885218324
True,176,0.09283000017234394,0.23290024351003197,0.07647334383266347,0.004447494974946342
True,203,0.20737376905124968,0.34744401238893774,0.09950460832753905,0.009892276484777696
True,78,0.05767357509979515,0.11174239905248667,0.028753703337528802,0.004447494974946342
True,99,0.17054790105311524,0.26789265393432726,0.06315964718164002,0.011726787102627617
True,24,0.17047397073042803,0.17204790573840473,0.02924451576053759,0.014900647711946685
True,65,0.1751791724521787,0.1767531074601554,0.04570171214334473,0.013226955280393193
True,50,0.17474569976468515,0.17631963477266185,0.04723520885316865,0.013226955280393193
True,47,0.10510611396891911,0.13896807719059592,0.04709221897263119,0.011726787102627617
True,111,0.12975229106441202,0.24104638406044196,0.07120231637680202,0.011726787102627617
True,122,0.13449919246425898,0.22396585669084976,0.1287801735066472,0.017701675157987568
True,91,0.2896117485099877,0.33286661223200037,0.09181367747391754,0.011933562885218324
True,176,0.2639414931911377,0.3205690994149064,0.10222823491220895,0.011933562885218324
True,178,0.2937611703227444,0.3495117535340717,0.10719780646005184,0.011933562885218324
True,245,0.2339544837322196,0.38844948159264314,0.12423879678438572,0.005965595636887061
True,110,0.16871340388699602,0.24958698692400516,0.07561898219253224,0.010427358691995181
True,50,0.08969923024517074,0.1657167431352393,0.04802109973669569,0.010427358691995181
True,198,0.21528577288125506,0.3328814648628807,0.10622635561071056,0.010427358691995181
True,101,0.17054790105311524,0.26789265393432726,0.050896338842271266,0.011726787102627617
True,110,0.11468250628306988,0.22745163929734874,0.04131327870715623,0.0041624551708620006
True,131,0.11938770800482054,0.23215684101909942,0.03667329476397416,0.004585371335108196
True,116,0.11895423531732699,0.23172336833160587,0.038206791473798074,0.004585371335108196
True,84,0.11276913301427888,0.14603974389783234,0.033462087290982545,0.0042442677557802955
True,26,0.05724564431635207,0.07369567864400092,0.030795411057461114,0.007039519900184837
True,189,0.11276913301427888,0.32705948083564884,0.1287466164989413,0.005965595636887061
True,146,0.23382028406262956,0.3758195624337385,0.10869806675957434,0.009330140268583212
True,231,0.20815002874377952,0.36352204961664447,0.11911262419786575,0.005965595636887061
True,233,0.23796970587538624,0.3924647037358098,0.12408219574570864,0.005965595636887061
True,161,0.15944794856057845,0.20503772172324022,0.060619984159245216,0.005024259664825725
True,204,0.22214422427770947,0.3499479975027648,0.1338009376860858,0.0054153134024231275
True,197,0.11468250628306988,0.3116827062599809,0.10924080805151319,0.005286596022387013
True,68,0.19645816754337198,0.22762105051139625,0.05957245035239288,0.01725362123592239
True,28,0.17047397073042803,0.17204790573840473,0.03227107547740894,0.015723159637824363
True,128,0.11468250628306988,0.22745163929734874,0.06192282222961819,0.005286596022387013
True,21,0.011134788373444643,0.01756437502513862,0.010070820271863332,0.002161400637149674
True,32,0.015423631998435217,0.02657553496261332,0.013209056220464102,0.0038543981649713788
True,61,0.09063010710865445,0.09110573944296955,0.047815318995527836,0.006832738022646001
True,140,0.11468250628306988,0.20060536942346346,0.06996549142478019,0.005286596022387013
True,76,0.10341007714154395,0.11949739789740725,0.07326479633295947,0.005884638126422648
True,66,0.15577279017194762,0.19240780256433554,0.0463996327365335,0.009330140268583212
True,147,0.13364349357213837,0.18011028974724155,0.05549381157272524,0.005024259664825725
True,149,0.16346317070374508,0.20905294386640683,0.06046338312056814,0.005024259664825725
True,160,0.15944794856057845,0.2097429234449909,0.058354829670052635,0.005024259664825725
True,180,0.22684942599946015,0.35465319922451544,0.10085917900585642,0.005925801843573331
True,196,0.11938770800482054,0.31638790798173155,0.10697565356232061,0.005286596022387013
True,51,0.20116336926512265,0.23232625223314693,0.05270428738373126,0.01725362123592239
True,65,0.1751791724521787,0.1767531074601554,0.05148448097933225,0.013226955280393193
True,127,0.11938770800482054,0.23215684101909942,0.05965766774042561,0.005286596022387013
True,24,0.011134788373444643,0.01756437502513862,0.007452717880001972,0.002235142045183408
True,31,0.01585710468592877,0.031280736684363986,0.010943901731271521,0.0038543981649713788
True,60,0.09533530883040511,0.09581094116472022,0.045550164506335256,0.006832738022646001
True,139,0.11938770800482054,0.20531057114521412,0.06770033693558761,0.005286596022387013
True,52,0.10811527886329461,0.12420259961915792,0.0403230376527301,0.005925801843573331
True,65,0.15577279017194762,0.1971130042860862,0.044134478247340916,0.009330140268583212
True,146,0.13364349357213837,0.18481549146899223,0.05322865708353266,0.005024259664825725
True,148,0.16346317070374508,0.2137581455881575,0.05819822863137557,0.005024259664825725
True,140,0.15944794856057845,0.20930945075749735,0.05625699876154222,0.006414363451627297
True,217,0.2264159533119666,0.36366435916199014,0.1373305768246829,0.0054153134024231275
True,166,0.11895423531732699,0.315954435294238,0.08187702749676375,0.005378417133847929
True,105,0.2007298965776291,0.24034703930020715,0.09329534796230621,0.013309013962229749
True,46,0.17474569976468515,0.17631963477266185,0.0452661917440037,0.013226955280393193
True,97,0.11895423531732699,0.23172336833160587,0.03455904167486874,0.005378417133847929
True,35,0.015423631998435217,0.02657553496261332,0.007599017690940832,0.0019869300074737417
True,34,0.01585710468592877,0.031280736684363986,0.012569222920060824,0.002161400637149674
True,30,0.09490183614291156,0.09537746847722667,0.014029580561039742,0.006832738022646001
True,109,0.11895423531732699,0.20487709845772056,0.04260171087003074,0.005378417133847929
True,89,0.10768180617580106,0.13321375955663262,0.07679443547155657,0.005884638126422648
True,45,0.15577279017194762,0.19667953159859264,0.043752287515218924,0.009330140268583212
True,126,0.13364349357213837,0.18438201878149868,0.051130826175022244,0.006414363451627297
True,128,0.16346317070374508,0.21332467290066393,0.056100397722865146,0.006414363451627297
True,167,0.20990208455780418,0.24371901366317889,0.09291428540690518,0.005965595636887061
True,167,0.10168077280996624,0.2931493553890011,0.11412241468030496,0.008449792745412466
True,152,0.0990874156591767,0.23027081086046447,0.08657022356584235,0.004823102473429236
True,139,0.1537627066244523,0.24465146902678145,0.08185044183739201,0.01223703173540408
True,49,0.10510611396891911,0.13896807719059592,0.046052872420989016,0.011726787102627617
True,83,0.11276913301427888,0.14603974389783234,0.039252237743947344,0.004491325222744036
True,49,0.09063010710865445,0.09110573944296955,0.02994283151954212,0.006832738022646001
True,63,0.09533530883040511,0.09581094116472022,0.03507235410428114,0.006832738022646001
True,44,0.09490183614291156,0.09537746847722667,0.0307069641280745,0.006832738022646001
True,95,0.07197352302557566,0.11919347402394703,0.047294906939109344,0.004371979905667511
True,111,0.06677506474915601,0.18232901290618453,0.09742210512146077,0.005965595636887061
True,68,0.20976788488821413,0.23108909450427417,0.0773735553820938,0.009330140268583212
True,153,0.1840976295693641,0.21879158168718021,0.0877881128203852,0.005965595636887061
True,155,0.2139173067009708,0.2477342358063455,0.0927576843682281,0.005965595636887061
True,261,0.2339544837322196,0.36160321171875787,0.1330648048014571,0.005965595636887061
True,138,0.13151469991715256,0.22259345315580983,0.0994661958433104,0.006834256505944242
True,76,0.08050496442191887,0.14397740549181515,0.05690260018444876,0.004823102473429236
True,225,0.17449016289255184,0.30510464920946645,0.12834190691127234,0.006834256505944242
True,117,0.12975229106441202,0.24104638406044196,0.059722346859342634,0.011726787102627617
True,32,0.05724564431635207,0.07369567864400092,0.021546888199607483,0.007039519900184837
True,126,0.11468250628306988,0.20060536942346346,0.0501392867242276,0.0039578906161071015
True,147,0.11938770800482054,0.20531057114521412,0.045499302781045525,0.004585371335108196
True,132,0.11895423531732699,0.20487709845772056,0.04703279949086944,0.004585371335108196
True,100,0.07197352302557566,0.11919347402394703,0.042288095308053913,0.0042442677557802955
True,205,0.07804749389068194,0.3002132109617635,0.13757262451601268,0.005965595636887061
True,162,0.23382028406262956,0.3489732925598532,0.11752407477664571,0.009330140268583212
True,247,0.20815002874377952,0.3366757797427592,0.12793863221493712,0.005965595636887061
True,249,0.23796970587538624,0.3656184338619245,0.13290820376278,0.005965595636887061
True,102,0.22268205459069368,0.23762246452135377,0.02178517730390965,0.004129216273466851
True,142,0.14687415471159698,0.281959936992599,0.0733882014105777,0.006272249508919331
True,190,0.21507265086001506,0.3965037058715048,0.08214079698744972,0.009892276484777696
True,81,0.11228857777758763,0.1633605759081002,0.09576732744302349,0.006592676422271043
True,126,0.13449919246425898,0.22396585669084976,0.1168777108921916,0.006592676422271043
True,191,0.11276913301427888,0.32705948083564884,0.13813018376581335,0.005965595636887061
True,77,0.10341007714154395,0.11949739789740725,0.05220856087812552,0.0067699246867314045
True,60,0.10811527886329461,0.12420259961915792,0.050855706574289256,0.0067699246867314045
True,90,0.10768180617580106,0.13321375955663262,0.060934790158895524,0.0067699246867314045
True,114,0.06677506474915601,0.18232901290618453,0.101015521935368,0.005965595636887061
True,203,0.07804749389068194,0.3002132109617635,0.14617285296097535,0.005965595636887061
True,77,0.22254785492110363,0.23748826485176366,0.0690719617201808,0.010148520909063583
True,87,0.1968775996022536,0.21181800953291363,0.01711132011586939,0.004129216273466851
True,89,0.2266972767338603,0.24163768666452037,0.020724765712959267,0.004453617466561966
True,102,0.07028719798724457,0.14044019630489904,0.0347367071807179,0.005747892999599345
True,170,0.30861018652503336,0.37171921559382004,0.06886241408947927,0.007516855658848548
True,210,0.23382028406262956,0.4600506293963706,0.1413526777372396,0.008852306704446186
True,161,0.3059892967485606,0.32754553114221385,0.05288115503396639,0.006926845554740019
True,90,0.2896117485099877,0.3328666122320004,0.07947542267716343,0.015334090987984744
True,141,0.23382028406262956,0.3758195624337385,0.09508382058697709,0.008852306704446186
True,71,0.15577279017194762,0.19240780256433554,0.028531689918230456,0.008852306704446186
True,63,0.15577279017194762,0.1971130042860862,0.0286622916352001,0.008852306704446186
True,61,0.15577279017194762,0.19667953159859267,0.0316019325695981,0.008852306704446186
True,64,0.20976788488821413,0.2310890945042742,0.057969158756531754,0.008852306704446186
True,153,0.23382028406262956,0.3489732925598532,0.10312648978213909,0.008852306704446186
True,80,0.22254785492110363,0.2374882648517637,0.032769629602643645,0.005747892999599345
True,88,0.07015299831765451,0.11551276432890042,0.02961053459419792,0.005747892999599345
True,90,0.07430242013041119,0.1444554184480657,0.03458010614204082,0.005747892999599345
True,17,0.02580483476144242,0.025805214534444745,0.004786573364736197,0.002499243118810897
True,93,0.28283475747158415,0.34206313297965973,0.04041872479264012,0.008350466291879521
True,304,0.20815002874377952,0.44775311657927663,0.18494832958256338,0.005965595636887061
True,104,0.2803190414297106,0.3018752758233638,0.05516904096255322,0.007044499391789749
True,184,0.2639414931911377,0.3205690994149064,0.11865871362633149,0.01365247487572313
True,235,0.20815002874377952,0.36352204961664447,0.13763034376066838,0.005965595636887061
True,157,0.13364349357213837,0.18011028974724153,0.06921929616749888,0.005024259664825725
True,147,0.13364349357213837,0.18481549146899223,0.06768960206261179,0.005024259664825725
True,147,0.13364349357213837,0.18438201878149868,0.07149807494261257,0.005024259664825725
True,158,0.1840976295693641,0.21879158168718021,0.10051568193022303,0.005965595636887061
True,247,0.20815002874377952,0.3366757797427592,0.14567301295583038,0.005965595636887061
True,87,0.1968775996022536,0.21181800953291366,0.05578796448938096,0.008576062555746444
True,102,0.07015299831765451,0.11551276432890042,0.04764254035792756,0.005936618370043615
True,16,0.029820056904609045,0.029820436677611372,0.008131335223955692,0.0042100032716843
True,13,0.004015222511528252,0.004015222879889881,0.001063360830004213,0.0005502479716074211
True,106,0.31265443460319087,0.37188281011126645,0.038492987849798405,0.008350466291879521
True,277,0.23796970587538624,0.47669577069844193,0.1629462636683168,0.005965595636887061
True,102,0.3101387185613173,0.33169495295497053,0.02094617555997174,0.007044499391789749
True,157,0.2937611703227444,0.3495117535340717,0.10120824187418273,0.013957411707088974
True,208,0.23796970587538624,0.3924647037358098,0.11667740651805429,0.005965595636887061
True,130,0.16346317070374508,0.20905294386640683,0.04702102550892473,0.005024259664825725
True,120,0.16346317070374508,0.21375814558815748,0.045491331404037647,0.005024259664825725
True,120,0.16346317070374508,0.21332467290066395,0.04929980428403842,0.005024259664825725
True,131,0.2139173067009708,0.24773423580634552,0.07831741127164887,0.005965595636887061
True,220,0.23796970587538624,0.3656184338619245,0.12472007571321629,0.005965595636887061
True,89,0.2266972767338603,0.2416376866645204,0.026146735864597745,0.005532874043980646
True,74,0.07430242013041119,0.1444554184480657,0.025554364771444914,0.005936618370043615
True,16,0.029820056904609045,0.02982043667761137,0.005904397765266478,0.0031318037144921276
True,78,0.2193662316027259,0.23744657077798514,0.0646456566208235,0.01808033917525928
True,37,0.1227108252414928,0.12980630956657055,0.024707052092065057,0.010008624777663608
True,225,0.13394394963735412,0.2867193721843911,0.05189447943599719,0.004746059255119853
True,184,0.222661793246134,0.3027046324816437,0.07621576507705294,0.018136196224509377
True,231,0.1125857963161816,0.351733939327715,0.0821875981775424,0.0057133033066469815
True,117,0.11077046093239959,0.18521928311646033,0.019290250244644626,0.004746059255119853
True,85,0.2193662316027259,0.23744657077798517,0.06570979735914215,0.01808033917525928
True,71,0.10375089068631087,0.12183122986157015,0.06299919037442897,0.01808033917525928
True,218,0.12572373012522364,0.24017416100099867,0.0849948371958891,0.010518213318061437
True,57,0.10066633206054593,0.20412554379630451,0.07301535191577144,0.018136196224509377
True,193,0.22548070344887533,0.3043946285245969,0.08532115823310352,0.010518213318061437
True,150,0.18332446232732064,0.2046433232080944,0.09000796242403053,0.01836020864819285
True,36,0.1227108252414928,0.12980630956657055,0.024137506942928214,0.010008624777663608
True,42,0.10375089068631087,0.12183122986157015,0.029247824883560078,0.01808033917525928
True,259,0.0623533073511008,0.22411592406112996,0.06803748160403192,0.0030553145943928023
True,217,0.12471735901749462,0.24010118435838257,0.09293671768362477,0.018136196224509377
True,232,0.1357624470580582,0.288350581744234,0.06875602150423687,0.0057133033066469815
True,151,0.09762729272073584,0.12261583499319921,0.03543325241267936,0.0030394044056025193
True,226,0.13394394963735412,0.28671937218439114,0.07391032871476651,0.007349228097283379
True,215,0.12572373012522364,0.24017416100099867,0.08237641112737293,0.010518213318061437
True,254,0.0623533073511008,0.22411592406112996,0.07295329857339297,0.0030553145943928023
True,41,0.10473659810783666,0.12359579914775508,0.031435217198158324,0.018136196224509377
True,35,0.12453635048944724,0.13185068874413003,0.021963331274784552,0.009649405581688683
True,114,0.0976223108890153,0.12281597077144256,0.03202319766845439,0.0030159880231808156
True,187,0.222661793246134,0.3027046324816437,0.09409372931300071,0.01808026185394257
True,60,0.10066633206054593,0.20412554379630451,0.09524248384202186,0.01808026185394257
True,217,0.12471735901749462,0.24010118435838254,0.09285691907984198,0.01808026185394257
True,48,0.10473659810783666,0.12359579914775508,0.05629764248609123,0.01808026185394257
True,77,0.22195861034260111,0.24081781138251954,0.07269995935896402,0.01808026185394257
True,110,0.18382345600527875,0.20563325690784218,0.0498954696975004,0.01808026185394257
True,226,0.1125857963161816,0.351733939327715,0.11032256276692455,0.007349228097283379
True,185,0.22548070344887533,0.3043946285245969,0.08138146265842038,0.010518213318061437
True,230,0.1357624470580582,0.288350581744234,0.06705080202616605,0.004746273892572553
True,43,0.12453635048944724,0.13185068874413,0.037485139986323426,0.009899398260910353
True,82,0.22195861034260111,0.24081781138251954,0.07141873021579555,0.018136196224509377
True,106,0.1125857963161816,0.1870364382950408,0.0720212518541335,0.004746273892572553
True,101,0.11077046093239959,0.18521928311646033,0.031919061260815715,0.007349228097283379
True,128,0.18332446232732064,0.2046433232080944,0.08556060536400933,0.01836020864819285
True,129,0.09762729272073584,0.12261583499319921,0.03096203111944218,0.0030394044056025193
True,131,0.0976223108890153,0.12281597077144256,0.02580039874250055,0.0030397636489101487
True,128,0.18382345600527875,0.20563325690784218,0.08762665417054168,0.018136196224509377
True,106,0.1125857963161816,0.1870364382950408,0.026562723401628827,0.0057133033066469815
True,81,0.11153311059876006,0.14746210512211824,0.04912173025947608,0.00466655366790103
True,178,0.23392538940098453,0.381204807776371,0.09724245679918159,0.00836717809624754
True,97,0.11153311059876006,0.16239135536826482,0.057209262127772414,0.004429230303794218
True,111,0.054293912011761564,0.09968806924530974,0.044916060931874446,0.004905182415131992
True,182,0.1472168854339437,0.25464009667994436,0.08244457069676767,0.005914114501426981
True,104,0.07040774770089428,0.17170970658533796,0.06045375914386528,0.004723054870725163
True,84,0.07082223059345316,0.1489199430901319,0.05241773222634216,0.00469769635864889
True,113,0.18897700267054454,0.18897700267551046,0.04541548664690197,0.006938966159244303
True,42,0.09642821167876414,0.09642821168373006,0.019107816896766563,0.0048447229843987805
True,93,0.19235625499742084,0.201827863972082,0.026610825815451045,0.00842791244654284
True,94,0.19235625499742084,0.20186788598392355,0.029092292616212045,0.00842791244654284
True,81,0.11153311059876006,0.14746210512211824,0.013712103474535942,0.0033928685237195055
True,119,0.23392538940098453,0.30553815875952633,0.06400254984050013,0.00836717809624754
True,20,0.01847180419451258,0.02201435814287858,0.012259144138795725,0.0026122914245058637
True,69,0.125936629151777,0.13436767499057128,0.025057961188071243,0.007608441806012611
True,123,0.10736067830455792,0.17897344766309975,0.04920466373808621,0.005914114501426981
True,75,0.052316105449052935,0.09445165786314388,0.06709187441509384,0.02362032116348417
True,92,0.032367816550589984,0.07768395449611445,0.04874990251141181,0.004424504904235016
True,99,0.2681236726893465,0.27655471852814084,0.04370643433990421,0.009424283269019132
True,148,0.1755748816975661,0.1840059275363604,0.03483673387409138,0.004424831012273672
True,130,0.11675213892201897,0.12622374789668012,0.03759823842413357,0.004343865829409321
True,131,0.11675213892201897,0.12626376990852167,0.04007970522489457,0.004343865829409321
True,154,0.23392538940098453,0.381204807776371,0.050957222672244465,0.010878184667887841
True,95,0.23392538940098453,0.3055381587595264,0.05439872344923348,0.010878184667887841
True,95,0.23392538940098453,0.32046740900567294,0.052782678498634925,0.010878184667887841
True,155,0.23054550975456048,0.4211724746700892,0.06631697331246389,0.007733198663548713
True,65,0.14870894113565516,0.17085317117488372,0.024134603939049176,0.005606989198806228
True,137,0.23392538940098453,0.38801621683551,0.1016544650409651,0.02362032116348417
True,154,0.23392538940098453,0.37124851346848053,0.08331249313728308,0.010878184667887841
True,185,0.3328140084530983,0.5633595182076587,0.08434443055301818,0.009424283269019132
True,240,0.24026521746131788,0.47081072721587836,0.07556862959697562,0.007733198663548713
True,98,0.2758545473896029,0.2788859653998241,0.019704486750701744,0.005891309280295548
True,96,0.2758545473896029,0.2788406164145738,0.019566751190995213,0.005891309280295548
True,98,0.11153311059876006,0.16239135536826482,0.025544220715932597,0.002935959625614659
True,19,0.01847180419451258,0.02201435814287858,0.006699416682382386,0.002357242436467455
True,108,0.23392538940098453,0.3204674090056729,0.06937008402623876,0.008459359144600331
True,51,0.12342414058733314,0.13938345621740186,0.02622581622274403,0.007608441806012611
True,112,0.10736067830455792,0.19390269790924633,0.05457219792382484,0.008459359144600331
True,57,0.049803616884609075,0.09946743908997446,0.06825972944976663,0.02362032116348417
True,74,0.029855327986146124,0.08269973572294503,0.0499177575460846,0.004424504904235016
True,81,0.26561118412490264,0.2815704997549714,0.04487428937457699,0.009424283269019132
True,130,0.17306239313312224,0.18902170876319097,0.036004588908764165,0.004424831012273672
True,147,0.13168138916816555,0.1411529981428267,0.04943035566553022,0.004343865829409321
True,148,0.13168138916816555,0.14119302015466825,0.051911822466291224,0.004343865829409321
True,109,0.054293912011761564,0.09968806924530974,0.05017363035673714,0.004905182415131992
True,69,0.125936629151777,0.13436767499057128,0.027607089779251304,0.009813784484188487
True,144,0.23054550975456048,0.42117247467008917,0.043264425559155606,0.01087548409585723
True,51,0.12342414058733314,0.13938345621740186,0.02836486819742115,0.009813784484188487
True,139,0.19062696491552877,0.29460776357366264,0.04781336384481391,0.009343085374242777
True,43,0.09365116616967753,0.113681808636631,0.020277970196209277,0.006269871848749248
True,40,0.09609432433741785,0.09674939813262054,0.014441806185255035,0.006634512482434712
True,34,0.14263555519154367,0.14308406684551783,0.018913038635337342,0.009424283269019132
True,85,0.05008676419976327,0.05053527585373743,0.0099078149744843,0.0013570465242903895
True,196,0.23914621412542997,0.24861782310009112,0.05929491998751485,0.01041546379449737
True,197,0.23914621412542997,0.24865784511193267,0.06177638678827585,0.01041546379449737
True,173,0.1472168854339437,0.25464009667994436,0.04055513439489494,0.0036063404984804093
True,114,0.10736067830455792,0.17897344766309975,0.04399663517188396,0.005271884844973707
True,78,0.14870894113565516,0.1708531711748837,0.03264993632709606,0.005947460330202908
True,114,0.10736067830455792,0.19390269790924633,0.0423805902212854,0.006117111887674387
True,174,0.19062696491552877,0.29460776357366264,0.06627021309845665,0.007733198663548713
True,156,0.12038632085922876,0.2614515057390834,0.09125237676361558,0.02362032116348417
True,173,0.10736067830455792,0.24468380237205392,0.07291040485993355,0.004452973066604304
True,204,0.3328140084530983,0.43679480711123214,0.08429767033901095,0.009424283269019132
True,259,0.24026521746131788,0.34424601611945177,0.07552186938296838,0.007733198663548713
True,162,0.15104063010882268,0.160821614923629,0.02082429986564449,0.003571251704063416
True,162,0.15104063008895907,0.16086163689574334,0.023792152598717142,0.003571251704063416
True,104,0.07040774770089428,0.17170970658533796,0.06045375914386528,0.004723054870725163
True,75,0.052316105449052935,0.09445165786314388,0.06523414325111052,0.02259004115593341
True,161,0.23392538940098453,0.3880162168355099,0.11954706802273549,0.02259004115593341
True,57,0.049803616884609075,0.09946743908997446,0.06599192166928036,0.02259004115593341
True,43,0.09365116616967753,0.113681808636631,0.03219626137322826,0.007558166575458575
True,165,0.12038632085922876,0.2614515057390834,0.10474918192032157,0.02259004115593341
True,20,0.022473800634693786,0.023293581566877497,0.009353350337304028,0.004525472369178746
True,83,0.23583820970724703,0.2558688521742005,0.050294739854061805,0.009424283269019132
True,76,0.14328941871546663,0.1633200611824201,0.0426610491805179,0.005303065174745464
True,184,0.1655256904227059,0.20870180597266372,0.08883456272422771,0.02259004115593341
True,185,0.1655256904227059,0.20874182798450527,0.09131602952498871,0.02259004115593341
True,84,0.07082223059345316,0.1489199430901319,0.04693802732603497,0.00469769635864889
